camus road east	tuesday-1	thursday-2	thursday
camus road west	tuesday-1	thursday-2	thursday
canaan lane	tuesday-1	wednesday-2	wednesday
canalside	thursday-1	wednesday-2	thursday
candlemaker's crescent	thursday-1	friday-1	thursday
candlemaker's park	thursday-1	friday-1	thursday
canmore street	thursday-1	wednesday-1	thursday
cannon wynd	None	friday-1	None
canon street	wednesday-1	tuesday-2	tuesday
capella gardens	friday-1	tuesday-2	friday
captain's drive	None	wednesday-2	thursday
captain's loan	thursday-2	wednesday-2	thursday
captain's road	thursday-1	wednesday-2	thursday
captain's row	thursday-1	wednesday-2	thursday
carberry place	tuesday-1	wednesday-1	friday
carfrae gardens	friday-2	friday-1	friday
carfrae grove	friday-2	friday-1	friday
carfrae park	friday-2	friday-1	friday
carfrae road	friday-2	friday-1	friday
cargil court	tuesday-2	wednesday-1	tuesday
cargil terrace	tuesday-2	wednesday-1	tuesday
cargilfield view	friday-1	wednesday-1	thursday
carlow gardens	thursday-1	tuesday-2	thursday
carlowrie avenue	thursday-1	tuesday-1	thursday
carlowrie crescent	thursday-1	tuesday-1	thursday
carlton street	monday	thursday-2	None
carlton terrace	wednesday-1	thursday-1	tuesday
carlyle place	None	thursday-1	None
carmel avenue	thursday-1	thursday-1	thursday
carmel road	thursday-1	thursday-1	thursday
carmelite road	thursday-1	wednesday-1	thursday
carnbee avenue	thursday-2	thursday-2	thursday
carnbee crescent	thursday-2	thursday-2	thursday
carnbee dell	thursday-2	thursday-2	thursday
carnbee end	thursday-2	thursday-2	thursday
carnbee park	thursday-2	thursday-2	thursday
carnethy avenue	wednesday-2	tuesday-2	wednesday
caroline gardens	friday-1	wednesday-2	friday
caroline park	tuesday-1	tuesday-2	tuesday
caroline place	friday-1	wednesday-2	friday
caroline terrace	friday-1	wednesday-2	friday
carrick knowe avenue	friday-1	thursday-1	wednesday
carrick knowe drive	friday-1	thursday-1	wednesday
carrick knowe gardens	friday-1	thursday-1	wednesday
carrick knowe grove	friday-1	thursday-1	wednesday
carrick knowe hill	friday-1	thursday-1	wednesday
carrick knowe loan	friday-1	thursday-1	wednesday
carrick knowe parkway	friday-1	thursday-1	wednesday
carrick knowe place	friday-1	thursday-1	wednesday
carrick knowe road	friday-1	thursday-1	wednesday
carrick knowe terrace	friday-1	thursday-1	wednesday
carrie grove	thursday-1	tuesday-2	thursday
carter drive	wednesday-1	friday-2	thursday
cassidy wynd	wednesday-1	friday-1	wednesday
castle avenue	friday-1	tuesday-2	wednesday
castle gogar rigg	thursday-1	tuesday-1	thursday
castlebrae glebe	friday-1	tuesday-2	friday
castlebrae grove	friday-1	tuesday-2	friday
castlebrae place	friday-1	tuesday-2	friday
castlebrae rigg	friday-1	tuesday-2	friday
castlebrae wynd	friday-1	tuesday-2	friday
castlelaw road	wednesday-2	tuesday-2	wednesday
castlepark gait	friday-1	tuesday-2	friday
castlepark green	friday-1	tuesday-2	friday
castleview avenue	friday-1	tuesday-2	friday
castleview grove	friday-1	tuesday-2	friday
castleview terrace	friday-1	tuesday-2	friday
catchilraw drive	thursday-2	wednesday-2	thursday
catelbock close	thursday-1	tuesday-2	thursday
cathcart place	None	tuesday-1	None
catstane road	thursday-1	tuesday-2	thursday
caulderhame road	wednesday-1	friday-2	wednesday
causewayside	tuesday-2	tuesday-1	wednesday
cavalry park drive	friday-2	thursday-2	friday
chalmers crescent	tuesday-2	wednesday-1	wednesday
chamberlain road	tuesday-2	tuesday-2	wednesday
chancelot grove	tuesday-2	friday-1	tuesday
chapel street	None	thursday-1	None
charterhall grove	tuesday-2	tuesday-2	wednesday
charterhall road	tuesday-2	tuesday-2	wednesday
cherry tree avenue	wednesday-1	wednesday-1	wednesday
cherry tree crescent	wednesday-1	wednesday-1	wednesday
cherry tree gardens	wednesday-1	wednesday-1	wednesday
cherry tree grove	wednesday-1	wednesday-1	wednesday
cherry tree loan	wednesday-1	wednesday-1	wednesday
cherry tree park	wednesday-1	wednesday-1	wednesday
cherry tree place	wednesday-1	wednesday-1	wednesday
cherry tree view	wednesday-1	wednesday-1	wednesday
chesser avenue	tuesday-2	friday-2	friday
chesser cottages	tuesday-2	friday-2	friday
chesser crescent	tuesday-2	friday-2	friday
chesser gardens	tuesday-2	friday-2	friday
chesser grove	tuesday-2	friday-2	friday
chesser loan	tuesday-2	friday-2	friday
chester street	tuesday-1	tuesday-1	friday
christian crescent	friday-2	wednesday-1	friday
christian grove	friday-2	wednesday-1	friday
christie miller avenue	wednesday-2	tuesday-2	tuesday
christie miller grove	wednesday-2	tuesday-2	tuesday
christie miller place	wednesday-2	tuesday-2	tuesday
christie road	wednesday-1	friday-2	wednesday
church hill	tuesday-2	tuesday-2	wednesday
churchhill drive	tuesday-2	tuesday-2	wednesday
circus lane	wednesday-1	tuesday-2	tuesday
citadel place	wednesday-1	friday-1	tuesday
clackmae grove	thursday-2	wednesday-2	thursday
clackmae road	thursday-2	wednesday-2	thursday
clapper lane	thursday-2	wednesday-2	thursday
clarebank crescent	wednesday-1	wednesday-1	tuesday
claremont bank	wednesday-1	tuesday-2	tuesday
claremont crescent	wednesday-1	thursday-1	tuesday
claremont gardens	wednesday-1	wednesday-1	tuesday
claremont grove	wednesday-1	tuesday-2	tuesday
claremont park	wednesday-1	wednesday-1	tuesday
claremont road	wednesday-1	wednesday-1	tuesday
clarence street	wednesday-1	tuesday-2	tuesday
clarendon crescent	tuesday-1	thursday-2	friday
clarinda terrace	thursday-1	friday-1	thursday
clark avenue	tuesday-2	tuesday-1	tuesday
clark place	None	wednesday-1	None
claverhouse drive	thursday-2	friday-1	thursday
clayhills grove	wednesday-1	thursday-1	wednesday
clayhills park	wednesday-1	thursday-1	wednesday
clearburn crescent	friday-1	thursday-1	friday
clearburn gardens	friday-1	thursday-1	friday
clearburn road	friday-1	thursday-1	friday
cleekim drive	friday-1	thursday-1	friday
cleekim road	friday-1	thursday-1	friday
cleghorn road	tuesday-1	thursday-2	tuesday
cleikiminfield	wednesday-1a	thursday-1	friday
cleikiminrig	wednesday-1a	thursday-1	friday
cleric's hill	thursday-1	thursday-1	thursday
clermiston avenue	friday-1	tuesday-2	thursday
clermiston crescent	friday-1	tuesday-2	thursday
clermiston drive	friday-1	tuesday-2	thursday
clermiston gardens	friday-1	tuesday-2	thursday
clermiston green	friday-1	tuesday-2	thursday
clermiston grove	friday-1	tuesday-2	thursday
clermiston hill	friday-1	tuesday-2	thursday
clermiston loan	friday-1	tuesday-2	thursday
clermiston medway	friday-1	tuesday-2	thursday
clermiston park	friday-1	tuesday-2	thursday
clermiston place	friday-1	tuesday-2	thursday
clermiston road north	friday-1	tuesday-2	thursday
clermiston terrace	friday-1	friday-2	friday
clermiston view	friday-1	tuesday-2	thursday
clerwood bank	friday-1	wednesday-2	friday
clerwood gardens	friday-1	wednesday-2	friday
clerwood grove	friday-1	thursday-2	friday
clerwood loan	friday-1	wednesday-2	friday
clerwood park	friday-1	wednesday-2	friday
clerwood place	friday-1	thursday-2	friday
clerwood row	friday-1	wednesday-2	friday
clerwood terrace	friday-1	thursday-2	friday
clerwood view	friday-1	thursday-2	friday
clerwood way	friday-1	wednesday-2	friday
clifton road	thursday-1	tuesday-1	thursday
clifton terrace	None	tuesday-1	None
cliftonhall road	thursday-1	tuesday-1	thursday
clinton road	tuesday-2	tuesday-2	wednesday
clippens drive	thursday-1	thursday-2	thursday
clovenstone drive	wednesday-1	wednesday-2	wednesday
clovenstone gardens	wednesday-1	wednesday-2	wednesday
clovenstone park	wednesday-1	wednesday-2	wednesday
clufflat	thursday-1	tuesday-1	thursday
clufflat brae	thursday-1	tuesday-1	thursday
cluny avenue	tuesday-2	wednesday-2	wednesday
cluny drive	tuesday-1	wednesday-2	wednesday
cluny gardens	None	wednesday-2	wednesday
cluny place	tuesday-1	wednesday-2	wednesday
cluny terrace	tuesday-2	wednesday-2	wednesday
coates gardens	tuesday-1	tuesday-1	friday
cobbler's close	thursday-1	tuesday-1	thursday
cobden crescent	wednesday-1	thursday-1	wednesday
cobden road	wednesday-1	thursday-1	wednesday
cobden terrace	tuesday-1	wednesday-1	tuesday
cochran terrace	wednesday-1	tuesday-2	tuesday
cochrane place	wednesday-1	thursday-2	tuesday
cockburn crescent	wednesday-1	thursday-1	wednesday
cockburnhill road	wednesday-1	friday-1	wednesday
coillesdene avenue	friday-2	tuesday-1	friday
coillesdene crescent	friday-2	tuesday-1	friday
coillesdene drive	friday-2	tuesday-1	friday
coillesdene gardens	friday-2	tuesday-1	friday
coillesdene grove	friday-2	tuesday-1	friday
coillesdene loan	friday-2	tuesday-1	friday
coillesdene terrace	friday-2	tuesday-1	friday
colinton grove	wednesday-2	tuesday-1	wednesday
colinton grove west	wednesday-2	tuesday-1	wednesday
colinton mains crescent	tuesday-1	tuesday-1	wednesday
colinton mains drive	tuesday-1	tuesday-1	wednesday
colinton mains gardens	tuesday-1	tuesday-1	wednesday
colinton mains green	tuesday-1	tuesday-1	wednesday
colinton mains grove	tuesday-1	tuesday-1	wednesday
colinton mains loan	tuesday-1	thursday-1	wednesday
colinton mains place	tuesday-1	tuesday-1	wednesday
colinton mains road	tuesday-1	tuesday-1	wednesday
colinton mains terrace	tuesday-1	tuesday-1	wednesday
collier place	friday-1	tuesday-2	friday
collins place	tuesday-1	tuesday-2	tuesday
colmestone gate	tuesday-1	thursday-2	thursday
coltbridge avenue	friday-1	wednesday-1	friday
coltbridge gardens	friday-1	wednesday-1	friday
coltbridge terrace	friday-1	wednesday-1	friday
coltbridge vale	friday-1	wednesday-1	friday
columba avenue	friday-2	wednesday-2	tuesday
columba road	friday-2	wednesday-2	friday
colville place	tuesday-1	tuesday-2	tuesday
combe road	wednesday-1	thursday-2	wednesday
comely bank	tuesday-2	thursday-2	friday
comely bank avenue	None	thursday-2	None
comely bank grove	tuesday-1	thursday-2	friday
comely bank place	None	thursday-2	None
comely bank place mews	tuesday-1	tuesday-2	friday
comely bank road	tuesday-2	thursday-2	friday
comely bank row	None	thursday-2	None
comely bank street	tuesday-1	thursday-2	friday
comely bank terrace	None	thursday-2	None
comiston drive	tuesday-1	thursday-1	wednesday
comiston gardens	tuesday-1	thursday-1	wednesday
comiston grove	tuesday-1	thursday-2	thursday
comiston place	tuesday-1	wednesday-2	wednesday
comiston rise	tuesday-1	thursday-2	thursday
comiston road	tuesday-1	thursday-1	wednesday
comiston springs avenue	tuesday-1	thursday-2	thursday
comiston terrace	None	wednesday-2	None
comiston view	tuesday-1	thursday-2	thursday
commercial street	wednesday-1	friday-1	tuesday
connaught place	tuesday-2	friday-1	tuesday
considine gardens	wednesday-2	thursday-1	friday
considine terrace	wednesday-2	thursday-1	friday
corbiehill avenue	friday-2	wednesday-2	tuesday
corbiehill crescent	friday-1	thursday-1	tuesday
corbiehill gardens	friday-2	wednesday-2	tuesday
corbiehill grove	friday-2	wednesday-2	tuesday
corbiehill park	friday-2	wednesday-2	tuesday
corbiehill place	friday-1	thursday-1	tuesday
corbiehill road	friday-1	wednesday-2	tuesday
corbiehill terrace	friday-1	thursday-1	tuesday
corbieshot	friday-1	thursday-1	friday
corbiewynd	friday-1	thursday-1	friday
cornfield crescent	friday-1	thursday-2	tuesday
cornhill terrace	wednesday-1	thursday-2	tuesday
corrennie drive	tuesday-1	wednesday-2	wednesday
corrennie gardens	tuesday-1	wednesday-2	wednesday
corrigan street	wednesday-1a	thursday-1	friday
corslet crescent	wednesday-1	tuesday-1	wednesday
corslet road	wednesday-1	tuesday-1	wednesday
corstorphine bank avenue	friday-1	wednesday-2	friday
corstorphine bank drive	friday-1	wednesday-2	friday
corstorphine bank terrace	friday-1	wednesday-2	friday
corstorphine high street	friday-1	wednesday-2	wednesday
corstorphine hill avenue	friday-1	friday-2	friday
corstorphine hill crescent	friday-1	friday-2	friday
corstorphine hill gardens	friday-1	friday-2	friday
corstorphine hill road	friday-1	friday-2	friday
corstorphine house avenue	friday-1	friday-2	friday
corstorphine house terrace	friday-1	friday-2	friday
corstorphine park gardens	friday-1	friday-2	friday
cotlaws	thursday-1	thursday-1	thursday
cottage green	friday-1	wednesday-1	thursday
cottage park	friday-2	friday-1	friday
coulter crescent	thursday-2	thursday-2	thursday
cowan road	tuesday-2	friday-1	tuesday
cowan's close	None	thursday-1	None
cowgill gardens	thursday-2	thursday-2	thursday
craigcrook avenue	friday-2	friday-1	friday
craigcrook gardens	friday-2	wednesday-2	friday
craigcrook grove	friday-2	friday-1	friday
craigcrook park	friday-2	friday-1	friday
craigcrook place	friday-2	wednesday-2	friday
craigcrook square	friday-2	friday-1	friday
craigcrook terrace	friday-2	wednesday-2	friday
craigentarrie mews	wednesday-1	wednesday-1	wednesday
craigentinny avenue north	wednesday-1	wednesday-1	tuesday
craigentinny crescent	wednesday-2	tuesday-2	tuesday
craigentinny grove	wednesday-2	tuesday-2	tuesday
craigentinny place	wednesday-2	friday-2	tuesday
craighall avenue	wednesday-1	tuesday-1	tuesday
craighall bank	wednesday-1	tuesday-1	tuesday
craighall crescent	tuesday-2	tuesday-1	tuesday
craighall gardens	tuesday-2	tuesday-1	tuesday
craighall road	tuesday-2	tuesday-1	tuesday
craighall terrace	tuesday-2	tuesday-1	tuesday
craighill gardens	tuesday-1	thursday-1	wednesday
craighouse avenue	tuesday-1	thursday-1	wednesday
craighouse gardens	tuesday-1	thursday-1	wednesday
craighouse park	tuesday-1	thursday-1	wednesday
craighouse road	tuesday-1	thursday-1	wednesday
craighouse terrace	tuesday-1	thursday-1	wednesday
craigievar square	thursday-2	friday-2	thursday
craigievar wynd	thursday-2	friday-2	thursday
craiglea drive	tuesday-1	thursday-1	wednesday
craiglea place	tuesday-1	thursday-1	wednesday
craigleith avenue north	friday-2	wednesday-2	friday
craigleith bank	friday-2	wednesday-2	friday
craigleith drive	friday-2	wednesday-2	friday
craigleith gardens	friday-2	wednesday-2	friday
craigleith grove	friday-2	wednesday-2	friday
craigleith hill	tuesday-2	wednesday-2	friday
craigleith hill avenue	tuesday-2	wednesday-2	tuesday
craigleith hill crescent	tuesday-2	wednesday-2	tuesday
craigleith hill gardens	tuesday-2	wednesday-2	tuesday
craigleith hill green	tuesday-2	wednesday-2	tuesday
craigleith hill grove	tuesday-2	wednesday-2	tuesday
craigleith hill loan	tuesday-2	wednesday-2	tuesday
craigleith hill park	tuesday-2	wednesday-2	tuesday
craigleith hill row	tuesday-2	wednesday-2	tuesday
craigleith rise	friday-2	tuesday-1	friday
craigleith road	None	wednesday-2	friday
craigleith view	friday-2	tuesday-1	friday
craiglockhart avenue	tuesday-2	wednesday-1	wednesday
craiglockhart bank	tuesday-2	wednesday-1	wednesday
craiglockhart crescent	tuesday-2	wednesday-1	wednesday
craiglockhart dell road	tuesday-2	wednesday-1	wednesday
craiglockhart drive north	tuesday-2	wednesday-1	wednesday
craiglockhart drive south	tuesday-2	wednesday-1	wednesday
craiglockhart gardens	tuesday-2	wednesday-1	wednesday
craiglockhart grove	tuesday-2	wednesday-1	wednesday
craiglockhart loan	tuesday-2	wednesday-1	wednesday
craiglockhart park	tuesday-2	wednesday-1	wednesday
craiglockhart place	wednesday-2	wednesday-1	wednesday
craiglockhart quadrant	tuesday-2	wednesday-1	wednesday
craiglockhart road	tuesday-2	wednesday-1	wednesday
craiglockhart terrace	wednesday-2	friday-1	wednesday
craiglockhart view	wednesday-2	tuesday-1	wednesday
craigmillar castle avenue	friday-1	tuesday-2	friday
craigmillar castle gardens	friday-1	tuesday-2	friday
craigmillar castle loan	friday-1	tuesday-2	friday
craigmillar castle road	friday-1	tuesday-2	friday
craigmillar park	thursday-2	tuesday-1	wednesday
craigmount avenue	thursday-2	thursday-2	friday
craigmount avenue north	thursday-2	thursday-2	friday
craigmount bank	thursday-2	thursday-2	friday
craigmount bank west	thursday-2	thursday-2	friday
craigmount brae	thursday-2	thursday-2	friday
craigmount court	thursday-2	thursday-2	friday
craigmount crescent	thursday-2	thursday-2	friday
craigmount drive	thursday-2	thursday-2	friday
craigmount gardens	thursday-2	thursday-2	friday
craigmount grove	thursday-2	thursday-2	friday
craigmount grove north	thursday-2	thursday-2	friday
craigmount hill	thursday-2	thursday-2	friday
craigmount loan	thursday-2	thursday-2	friday
craigmount park	thursday-2	thursday-2	friday
craigmount place	thursday-2	thursday-2	friday
craigmount terrace	thursday-2	thursday-2	friday
craigmount view	thursday-2	thursday-2	friday
craigmount way	thursday-2	thursday-2	friday
craigmuir place	tuesday-1	friday-2	tuesday
craigour avenue	thursday-1	friday-1	thursday
craigour crescent	thursday-1	friday-1	thursday
craigour drive	thursday-1	friday-1	thursday
craigour gardens	thursday-1	friday-1	thursday
craigour grove	thursday-1	friday-1	thursday
craigour loan	thursday-1	friday-1	thursday
craigour terrace	thursday-1	friday-1	thursday
craigpark avenue	thursday-1	wednesday-2	thursday
craigpark crescent	thursday-1	wednesday-2	thursday
craigroyston grove	tuesday-1	thursday-2	tuesday
craigroyston place	tuesday-1	thursday-2	tuesday
craigs avenue	thursday-2	friday-1	friday
craigs bank	thursday-2	friday-1	friday
craigs crescent	thursday-2	friday-1	friday
craigs drive	thursday-2	friday-2	thursday
craigs gardens	thursday-2	friday-1	friday
craigs grove	thursday-2	friday-1	friday
craigs loan	thursday-2	friday-1	friday
craigs park	thursday-2	friday-2	thursday
cramond avenue	friday-1	wednesday-1	thursday
cramond bank	friday-1	wednesday-1	thursday
cramond bridge	friday-1	tuesday-1	thursday
cramond crescent	friday-1	wednesday-1	thursday
cramond gardens	friday-1	wednesday-1	thursday
cramond glebe gardens	friday-1	wednesday-1	thursday
cramond glebe road	friday-1	wednesday-1	thursday
cramond glebe terrace	friday-1	wednesday-1	thursday
cramond green	friday-1	wednesday-1	thursday
cramond grove	friday-1	wednesday-1	thursday
cramond park	friday-1	wednesday-1	thursday
cramond place	friday-1	wednesday-1	thursday
cramond regis	friday-1	wednesday-1	thursday
cramond road north	friday-1	wednesday-1	None
cramond road south	friday-1	thursday-1	tuesday
