pennywell grove	 tuesday-1	 thursday-2
pennywell medway	 tuesday-1	 thursday-2
pennywell place	 tuesday-1	 thursday-2
pennywell road	 tuesday-1	 friday-2
pennywell villas	 tuesday-1	 tuesday-2
pentland crescent	 tuesday-1	 thursday-2
pentland drive	 tuesday-1	 wednesday-1
pentland gardens	 tuesday-1	 thursday-2
pentland grove	 tuesday-1	 thursday-2
pentland place	 wednesday-1	 wednesday-1
pentland road	 wednesday-1	 thursday-2
pentland terrace	 tuesday-1	 thursday-2
pentland view road	 thursday-1	 thursday-1
pentland villas	 wednesday-1	 tuesday-1
perdrixknowe	None	 tuesday-1
perth street	None	 tuesday-2
peveril terrace	 thursday-2	 friday-1
philip terrace	 thursday-2	 wednesday-2
pier place	 wednesday-1	 tuesday-1
piersfield grove	 wednesday-2	 tuesday-1
piersfield place	 wednesday-2	 tuesday-1
piersfield terrace	 wednesday-2	 tuesday-1
piershill terrace	 wednesday-2	 wednesday-2
pikes pool drive	 thursday-1	 thursday-1
pillans square	 wednesday-1	 wednesday-1
pilmuir grove	 wednesday-1	 friday-1
pilrig cottages	 wednesday-1	 friday-1
pilrig gardens	 wednesday-1	 thursday-2
pilrig heights	 wednesday-1	 thursday-2
pilrig street	 wednesday-1	 friday-1
pilton avenue	None	 friday-2
pilton crescent	 tuesday-2	 friday-2
pilton drive	None	 friday-2
pilton drive north	None	 friday-2
pilton gardens	 tuesday-2	 friday-2
pilton loan	 tuesday-1	 friday-2
pilton park	 tuesday-2	 friday-2
pilton place	 tuesday-1	 friday-2
pincott drive	 wednesday-1	 thursday-2
pincott lane	None	 thursday-2
pinegrove gardens	 thursday-2	 tuesday-1
pinkhill	 friday-1	 friday-2
pinkhill park	None	 thursday-1
pirniefield bank	 wednesday-1	 thursday-2
pirniefield gardens	 wednesday-1	 thursday-2
pirniefield grove	 wednesday-1	 thursday-2
pirniefield place	 wednesday-1	 wednesday-1
pirniefield terrace	 wednesday-1	 wednesday-1
pitcairn grove	 tuesday-1	 tuesday-1
pitlochry place	None	 thursday-1
pitsligo road	 tuesday-2	 tuesday-2
pitt street	None	 friday-1
pittville street	 friday-2	 tuesday-1
pleasance	None	 wednesday-2
plewlandcroft	 thursday-1	 wednesday-1
plewlands avenue	 tuesday-1	 thursday-1
plewlands gardens	 tuesday-1	 thursday-1
plewlands place	 thursday-1	 wednesday-1
plewlands terrace	 tuesday-1	 thursday-1
pleydell place	 thursday-2	 friday-1
pollard glebe	 thursday-2	 tuesday-2
polwarth crescent	None	 friday-1
polwarth gardens	 tuesday-2	 friday-1
polwarth grove	 tuesday-2	 friday-1
polwarth park	 tuesday-2	 friday-1
polwarth place	 tuesday-2	 friday-1
polwarth terrace	 tuesday-2	 friday-1
poplar lane	 wednesday-1	 wednesday-1
portland street	 wednesday-1	 friday-1
portmore drive	 thursday-2	 thursday-2
portobello high street	 friday-2	 friday-2
powderhall road	 wednesday-1	 friday-1
prestonfield avenue	 friday-1	 thursday-1
prestonfield bank	 friday-1	 thursday-1
prestonfield crescent	 friday-1	 thursday-1
prestonfield gardens	 friday-1	 thursday-1
prestonfield road	 friday-1	 thursday-1
prestonfield terrace	 friday-1	 thursday-1
priestfield avenue	 friday-1	 thursday-1
priestfield crescent	 friday-1	 thursday-1
priestfield gardens	 friday-1	 thursday-1
priestfield grove	 friday-1	 thursday-1
priestfield road	 friday-1	 thursday-1
priestfield road north	 friday-1	 thursday-1
priesthill place	 thursday-2	 wednesday-2
priesthill street	 thursday-2	 wednesday-2
primrose bank road	 tuesday-2	 wednesday-1
primrose gardens	 thursday-1	 wednesday-1
primrose terrace	 tuesday-1	 wednesday-1
prince regent street	None	 friday-1
princess mary road	 friday-1	 tuesday-2
pringle drive	 friday-1	 tuesday-2
printonan crescent	 thursday-2	 wednesday-2
priory grove	 thursday-1	 wednesday-1
promenade	 friday-1	 friday-2
prospect bank crescent	 wednesday-1	 wednesday-1
prospect bank gardens	 wednesday-1	 wednesday-1
prospect bank grove	 wednesday-1	 wednesday-1
prospect bank place	 wednesday-1	 wednesday-1
prospect bank road	 wednesday-1	 wednesday-1
prospect bank terrace	 wednesday-1	 wednesday-1
provost milne grove	 thursday-1	 tuesday-2
quality street	 friday-1	 thursday-1
quality street lane	 friday-1	 thursday-1
quarry cottages	 wednesday-1a	 thursday-1
quarrybank	 wednesday-1	 wednesday-2
quarrybank close	 wednesday-1	 wednesday-2
quarrybank court	 wednesday-1	 wednesday-2
quarrybank end	 wednesday-1	 wednesday-2
quarrypark drive	 thursday-1	 wednesday-2
quarryview	 wednesday-1	 wednesday-2
queen charlotte street	 wednesday-1	 wednesday-1
queen margaret close	 tuesday-1	 tuesday-1
queen margaret drive	 thursday-1	 wednesday-1
queen's avenue	 friday-2	 wednesday-2
queen's avenue south	 friday-2	 wednesday-2
queen's bay crescent	 friday-2	 wednesday-1
queen's crescent	 wednesday-1	 thursday-1
queen's gardens	 friday-2	 wednesday-2
queen's park avenue	 wednesday-2	 thursday-1
queen's road	 friday-2	 wednesday-2
queensferry terrace	 friday-2	 thursday-2
quintinshill place	 wednesday-1	 friday-1
raeburn place	None	 thursday-2
ramslack street	 wednesday-1	 wednesday-1
randolph crescent	 wednesday-1	 wednesday-1
rankeillor street	None	 wednesday-2
rankin avenue	 tuesday-2	 tuesday-2
rankin drive	 tuesday-2	 tuesday-2
rankin road	 tuesday-2	 tuesday-1
rannoch grove	 friday-1	 thursday-2
rannoch place	 friday-1	 thursday-2
rannoch road	 friday-1	 thursday-2
rannoch terrace	 friday-1	 thursday-2
ransome gardens	 friday-1	 thursday-2
ratho mains	 thursday-1	 tuesday-1
ratho park road	 thursday-1	 wednesday-2
rattray drive	 tuesday-1	 tuesday-1
rattray grove	 tuesday-1	 tuesday-1
rattray loan	 tuesday-1	 tuesday-1
rattray way	 tuesday-1	 tuesday-1
ravelrig drive	 wednesday-1	 friday-1
ravelrig gait	 wednesday-1	 friday-1
ravelrig hill	 wednesday-1	 friday-1
ravelrig park	 wednesday-1	 friday-1
ravelrig road	 wednesday-1	 friday-1
ravelrig wynd	 wednesday-1	 friday-1
ravelston dykes	 friday-2	 tuesday-1
ravelston dykes lane	 friday-2	 thursday-1
ravelston house grove	 friday-2	 wednesday-2
ravelston house loan	 friday-2	 wednesday-2
ravelston house park	 friday-2	 wednesday-2
ravelston house road	 friday-2	 wednesday-2
ravelston park	 friday-2	 tuesday-1
ravelston place	 friday-2	 tuesday-1
ravelston rise	 friday-2	 tuesday-1
ravelston terrace	 friday-2	 tuesday-1
ravenscroft gardens	 thursday-1	 friday-2
ravenscroft place	 thursday-1	 friday-2
ravenscroft street	 thursday-1	 friday-2
redbraes grove	 wednesday-1	 friday-1
redbraes place	 wednesday-1	 friday-1
redford avenue	 wednesday-2	 tuesday-2
redford bank	 wednesday-2	 friday-1
redford crescent	 wednesday-2	 tuesday-2
redford drive	 wednesday-2	 tuesday-2
redford gardens	 wednesday-2	 friday-1
redford grove	 wednesday-2	 friday-1
redford loan	 wednesday-2	 tuesday-2
redford neuk	 wednesday-2	 friday-1
redford place	 wednesday-2	 friday-1
redford terrace	 wednesday-2	 tuesday-2
redford walk	 wednesday-2	 friday-1
redgauntlet terrace	 friday-1	 friday-1
redhall avenue	 wednesday-2	 wednesday-2
redhall bank road	 tuesday-2	 thursday-2
redhall crescent	 wednesday-2	 thursday-1
redhall drive	 wednesday-2	 wednesday-2
redhall gardens	 wednesday-2	 wednesday-2
redhall grove	 wednesday-2	 wednesday-2
redhall house avenue	 tuesday-2	 wednesday-1
redhall house close	 tuesday-2	 wednesday-1
redhall house drive	 tuesday-2	 wednesday-1
redhall place	 wednesday-2	 wednesday-2
redhall road	 wednesday-2	 wednesday-2
redhall view	 tuesday-2	 thursday-2
regent place	None	 thursday-1
regent street	 friday-1	 friday-2
regent terrace	 wednesday-1	 thursday-1
regis court	 friday-1	 wednesday-1
reid terrace	 tuesday-1	 tuesday-2
relugas gardens	 tuesday-2	 tuesday-2
relugas place	 tuesday-2	 tuesday-2
relugas road	 tuesday-2	 tuesday-2
restalrig avenue	 wednesday-2	 tuesday-1
restalrig circus	 wednesday-1	 wednesday-1
restalrig crescent	 wednesday-1	 wednesday-1
restalrig drive	 wednesday-2	 tuesday-1
restalrig gardens	 wednesday-2	 thursday-1
restalrig road	 wednesday-1	 wednesday-1
restalrig square	 wednesday-1	 thursday-2
restalrig terrace	 wednesday-1	 thursday-2
reynolds road	 tuesday-1	 thursday-2
riccarton avenue	 wednesday-1	 friday-2
riccarton crescent	 wednesday-1	 friday-2
riccarton drive	 wednesday-1	 friday-2
riccarton grove	 wednesday-1	 friday-2
riccarton mains road	 wednesday-1	 friday-2
richmond terrace	 tuesday-1	 wednesday-1
riding park	 friday-1	 wednesday-1
rintoul place	 tuesday-1	 tuesday-2
riselaw crescent	 tuesday-1	 thursday-2
riselaw place	 tuesday-1	 thursday-2
riselaw road	 tuesday-1	 thursday-2
riselaw terrace	 tuesday-1	 thursday-2
riversdale crescent	 friday-2	 wednesday-1
riversdale grove	 friday-2	 wednesday-1
riversdale road	 friday-2	 wednesday-1
riverside	None	 wednesday-2
robb's loan	 tuesday-2	 friday-2
robert burns drive	 thursday-2	 friday-1
rocheid park	 tuesday-2	 friday-1
rochester terrace	 tuesday-2	 tuesday-2
roddinglaw road	 thursday-1	 tuesday-1
rodney street	 wednesday-1	 tuesday-2
rona avenue	 thursday-2	 wednesday-2
rose lane	 thursday-1	 wednesday-1
rosebank cottages	 tuesday-1	 wednesday-1
rosebank gardens	 tuesday-1	 wednesday-1
rosebank grove	 tuesday-2	 wednesday-1
rosebank road	 tuesday-2	 wednesday-1
rosebery avenue	 thursday-1	 wednesday-1
rosebery court	 thursday-1	 wednesday-1
rosebery crescent	 tuesday-1	 tuesday-1
rosebery crescent lane	 tuesday-1	 wednesday-1
roseburn avenue	 tuesday-2	 tuesday-1
roseburn cliff	 friday-1	 tuesday-1
roseburn crescent	 tuesday-2	 tuesday-1
roseburn drive	 tuesday-2	 tuesday-1
roseburn place	 tuesday-2	 tuesday-1
roseburn street	 tuesday-2	 tuesday-1
roseburn terrace	None	 wednesday-1
rosefield avenue	 friday-1	 friday-2
rosefield avenue lane	 friday-1	 friday-2
rosefield place	 friday-1	 friday-2
rosefield street	 friday-1	 friday-2
roseneath street	None	 wednesday-1
roseneath terrace	None	 wednesday-1
roseville gardens	 tuesday-2	 tuesday-1
ross gardens	 tuesday-2	 tuesday-1
ross place	 tuesday-2	 tuesday-1
ross road	 thursday-2	 wednesday-2
rosshill terrace	 thursday-1	 wednesday-1
rosslyn crescent	 wednesday-1	 friday-1
rosslyn terrace	 wednesday-1	 friday-1
rothesay terrace	 tuesday-1	 tuesday-1
roull grove	 friday-1	 tuesday-2
roull place	 friday-1	 tuesday-2
roull road	 friday-1	 tuesday-2
rowallan court	 thursday-2	 friday-2
rowantree avenue	 wednesday-1	 wednesday-1
rowantree grove	 wednesday-1	 wednesday-1
rowieston drive	 thursday-2	 wednesday-2
roxburgh street	None	 wednesday-2
royal circus	 wednesday-1	 tuesday-2
royal crescent	 wednesday-1	 tuesday-2
royal park terrace	None	 thursday-1
royal terrace	 wednesday-1	 thursday-1
royston mains avenue	 tuesday-1	 friday-2
royston mains crescent	 tuesday-1	 friday-2
royston mains gardens	 tuesday-1	 friday-2
royston mains green	 tuesday-1	 friday-2
royston mains place	 tuesday-1	 friday-2
royston mains road	 tuesday-1	 friday-2
royston mains street	 tuesday-1	 friday-2
royston terrace	None	 friday-1
russell place	 tuesday-2	 tuesday-1
rustic cottages	 wednesday-2	 tuesday-2
rutherford drive	 thursday-2	 friday-1
ruthven place	 friday-1	 friday-1
ryehill avenue	 wednesday-1	 thursday-2
ryehill gardens	 wednesday-1	 thursday-2
ryehill grove	 wednesday-1	 thursday-2
ryehill place	 wednesday-1	 thursday-2
ryehill terrace	 wednesday-1	 thursday-2
saddle tree loan	 friday-1	 friday-1
salisbury road	 wednesday-1	 thursday-1
salmond place	None	 thursday-1
salvesen crescent	 tuesday-1	 tuesday-2
salvesen gardens	 tuesday-1	 tuesday-2
salvesen grove	 tuesday-1	 tuesday-2
salvesen terrace	 tuesday-1	 tuesday-2
sandercombe drive	 thursday-1	 tuesday-2
sandford gardens	 friday-2	 wednesday-1
sandstone crescent	 friday-1	 thursday-1
sassoon grove	 tuesday-1	 thursday-1
saughton avenue	 tuesday-1	 friday-2
saughton crescent	 friday-2	 wednesday-1
saughton gardens	 friday-2	 wednesday-1
saughton grove	 friday-2	 wednesday-1
saughton loan	 friday-2	 wednesday-1
saughton mains bank	 thursday-2	 tuesday-2
saughton mains drive	 thursday-2	 wednesday-2
saughton mains gardens	 thursday-2	 tuesday-2
saughton mains grove	 thursday-2	 wednesday-2
saughton mains loan	 thursday-2	 wednesday-2
saughton mains terrace	 thursday-2	 tuesday-2
saughton park	 friday-2	 wednesday-1
saughton road north	 friday-1	 thursday-1
saughtonhall avenue	 friday-2	 wednesday-1
saughtonhall avenue west	 friday-2	 wednesday-1
saughtonhall circus	 friday-2	 wednesday-1
saughtonhall crescent	 friday-2	 wednesday-1
saughtonhall drive	 friday-2	 wednesday-1
saughtonhall gardens	 friday-2	 wednesday-1
saughtonhall grove	 friday-2	 wednesday-1
saughtonhall place	 friday-2	 wednesday-1
saughtonhall terrace	 friday-2	 wednesday-1
savile place	 tuesday-2	 tuesday-1
savile terrace	 tuesday-1	 wednesday-2
saxe-coburg place	 wednesday-1	 tuesday-2
saxe-coburg street	 wednesday-1	 tuesday-2
saxe-coburg terrace	 wednesday-1	 tuesday-2
scald law drive	 wednesday-2	 tuesday-2
scanlan street	 wednesday-1a	 thursday-1
school brae	 friday-1	 wednesday-1
sciennes gardens	 tuesday-2	 wednesday-1
sciennes hill place	 tuesday-1	 wednesday-1
sciennes road	 tuesday-2	 wednesday-1
scone gardens	 wednesday-1	 thursday-2
scotland street	 wednesday-1	 tuesday-2
scotstoun avenue	 thursday-1	 tuesday-2
scotstoun green	 thursday-1	 tuesday-2
scotstoun park	 thursday-1	 tuesday-2
scott street	 friday-1	 tuesday-2
seacot	 wednesday-1	 thursday-2
seafield avenue	 wednesday-1	 thursday-2
seafield road	 wednesday-1	 wednesday-1
seaforth drive	 friday-2	 wednesday-2
seaview crescent	 friday-2	 tuesday-1
seaview terrace	 friday-2	 tuesday-1
seton place	 tuesday-2	 wednesday-1
shale road	 thursday-1	 thursday-2
shandon crescent	 tuesday-1	 wednesday-1
shandon place	 tuesday-2	 friday-1
shandon road	 tuesday-2	 wednesday-1
shandon street	 tuesday-2	 wednesday-1
shandon terrace	 tuesday-1	 wednesday-1
shandwick place	None	 wednesday-1
shanter way	 thursday-1	 friday-1
shavelin drive	 wednesday-1a	 thursday-1
shaw's place	None	 thursday-1
shaw's street	None	 thursday-1
shaw's terrace	None	 thursday-1
shearie knowe gardens	 wednesday-2	 tuesday-2
shiels way	 wednesday-1	 wednesday-1
shore road	 thursday-1	 wednesday-1
shrub mount	None	 friday-2
sidings way	 tuesday-2	 friday-2
sighthill crescent	 wednesday-2	 thursday-2
sighthill drive	 wednesday-2	 thursday-2
sighthill gardens	 wednesday-2	 thursday-2
sighthill grove	 wednesday-2	 thursday-2
sighthill loan	 wednesday-2	 thursday-2
sighthill neuk	 wednesday-2	 thursday-2
sighthill park	 wednesday-2	 thursday-2
sighthill place	 wednesday-2	 thursday-2
sighthill rise	 wednesday-2	 thursday-1
sighthill road	 wednesday-2	 thursday-2
sighthill street	 wednesday-2	 thursday-2
sighthill terrace	 wednesday-2	 thursday-2
silverknowes avenue	 tuesday-1	 thursday-1
silverknowes bank	 tuesday-1	 thursday-2
silverknowes brae	 tuesday-1	 thursday-2
silverknowes court	 tuesday-1	 thursday-2
silverknowes crescent	 tuesday-1	 thursday-1
silverknowes dell	 friday-1	 thursday-1
silverknowes drive	 tuesday-1	 thursday-1
silverknowes eastway	 tuesday-1	 thursday-2
silverknowes gardens	 tuesday-1	 thursday-2
silverknowes green	 tuesday-1	 thursday-2
silverknowes grove	 tuesday-1	 thursday-2
silverknowes hill	 tuesday-1	 thursday-1
silverknowes loan	 tuesday-1	 thursday-1
silverknowes midway	 tuesday-1	 thursday-2
silverknowes neuk	 friday-2	 thursday-1
silverknowes parkway	 tuesday-1	 thursday-2
silverknowes place	 tuesday-1	 thursday-2
silverknowes road east	 tuesday-1	 thursday-2
silverknowes road south	 friday-1	 thursday-1
silverknowes southway	 tuesday-1	 thursday-2
silverknowes terrace	 tuesday-1	 thursday-1
silverknowes view	 tuesday-1	 thursday-2
sinclair place	 tuesday-1	 wednesday-1
skerryvore loan	 tuesday-1	 friday-2
slaeside	 wednesday-1	 thursday-1
slateford gait	 tuesday-1	 wednesday-1
sleigh drive	 wednesday-2	 wednesday-1
sleigh gardens	 wednesday-2	 wednesday-1
sloan street	None	 thursday-1
smeaton gardens	 friday-1	 tuesday-2
smith's land	 thursday-1	 wednesday-1
society road	 thursday-1	 tuesday-1
somerset place	 wednesday-1	 thursday-2
somerville road	 wednesday-1	 wednesday-1
sommerville gardens	 thursday-1	 tuesday-2
south barnton avenue	 friday-1	 thursday-1
south beechwood	 friday-2	 wednesday-1
south elixa place	 friday-2	 wednesday-2
south ettrick road	 tuesday-2	 friday-1
south fort street	 wednesday-1	 friday-1
south gayfield lane	 wednesday-1	 tuesday-2
south gillsland road	 tuesday-2	 friday-1
south gray street	 tuesday-2	 tuesday-1
south gyle gardens	None	 tuesday-2
south gyle loan	 thursday-2	 friday-1
south gyle mains	 thursday-2	 friday-1
south gyle park	 thursday-2	 friday-1
south gyle wynd	 thursday-2	 friday-1
south lauder road	 tuesday-2	 wednesday-1
south laverockbank avenue	 tuesday-2	 tuesday-1
south learmonth avenue	 tuesday-1	 thursday-2
south learmonth gardens	 tuesday-1	 thursday-2
south lorne place	 wednesday-1	 thursday-1
south mellis park	 friday-2	 tuesday-1
south morton street	 friday-2	 wednesday-1
south oswald road	 tuesday-2	 tuesday-2
south oxford street	None	 thursday-1
south park	 wednesday-1	 tuesday-1
south parrotshot	 friday-1	 thursday-1
south scotstoun	 thursday-1	 tuesday-2
south sloan street	None	 thursday-1
south steil	 tuesday-1	 tuesday-1
south trinity road	 tuesday-2	 wednesday-1
southfield bank	 friday-2	 friday-2
southfield farm grove	 friday-2	 thursday-2
southfield gardens east	 friday-2	 friday-2
southfield gardens west	 friday-2	 friday-2
southfield loan	 friday-2	 friday-2
southfield road east	 friday-2	 friday-2
southfield road west	 friday-2	 friday-2
southfield square	 friday-2	 friday-2
southfield terrace	 friday-2	 friday-2
southfield villas	 friday-2	 wednesday-1
southhouse avenue	 thursday-1	 thursday-2
southhouse brae	 thursday-1	 thursday-2
southhouse broadway	 thursday-1	 thursday-2
southhouse close	 thursday-1	 thursday-2
southhouse crescent	 thursday-1	 thursday-2
southhouse crossway	 thursday-1	 thursday-2
southhouse drive	 thursday-1	 thursday-2
southhouse gardens	 thursday-1	 thursday-2
southhouse grove	 thursday-1	 thursday-2
southhouse loan	 thursday-1	 thursday-2
southhouse place	 thursday-1	 thursday-2
southhouse road	 thursday-1	 thursday-2
southhouse terrace	 thursday-1	 thursday-2
southhouse walk	 thursday-1	 thursday-2
soutra road	 thursday-2	 wednesday-2
spa place	 friday-1	 friday-2
spence street	 wednesday-1	 thursday-1
spencer place	 tuesday-2	 tuesday-1
spey terrace	None	 thursday-1
spinner lane	 thursday-2	 wednesday-2
spottiswoode road	None	 wednesday-1
spottiswoode street	None	 wednesday-1
spring gardens	 wednesday-2	 thursday-1
springfield	 wednesday-1	 friday-1
springfield crescent	 thursday-1	 tuesday-1
springfield lea	 thursday-1	 tuesday-1
springfield place	 thursday-1	 tuesday-1
springfield road	 thursday-1	 tuesday-1
springfield street	 wednesday-1	 friday-1
springfield terrace	 thursday-1	 tuesday-1
springfield view	 thursday-1	 tuesday-1
springvalley gardens	None	 wednesday-2
springvalley terrace	None	 wednesday-2
springwell place	None	 tuesday-1
springwell terrace	 thursday-1	 wednesday-1
springwood park	 thursday-2	 thursday-2
spruce way	 tuesday-1	 wednesday-1
spylaw avenue	 wednesday-1	 thursday-2
spylaw park	 wednesday-1	 thursday-2
spylaw road	 tuesday-2	 friday-1
spylaw street	 wednesday-1	 thursday-1
st bernard's crescent	 tuesday-1	 thursday-2
st bernard's row	 tuesday-1	 tuesday-2
st catherine's gardens	 friday-1	 friday-2
st catherine's place	 tuesday-2	 wednesday-1
st clair avenue	 wednesday-1	 thursday-1
st clair place	 wednesday-1	 thursday-1
st clair road	 wednesday-1	 thursday-1
st clair street	 wednesday-1	 thursday-1
st clair terrace	 tuesday-1	 thursday-1
st fillan's terrace	 tuesday-1	 thursday-1
st francis way	 friday-1	 tuesday-2
st john's avenue	 friday-1	 thursday-1
st john's crescent	 friday-1	 friday-2
st john's gardens	 friday-1	 thursday-1
st john's terrace	 friday-1	 thursday-1
st katharine's brae	 thursday-2	 wednesday-2
st katharine's crescent	 thursday-2	 wednesday-2
st katharine's loan	 thursday-2	 wednesday-2
st leonard's bank	 friday-1	 wednesday-2
st leonard's hill	 friday-1	 thursday-1
st margaret's place	None	 wednesday-1
st margaret's road	 tuesday-2	 tuesday-2
st mark's lane	 friday-1	 friday-2
st mark's place	 friday-2	 tuesday-1
st martins glebe	None	 thursday-1
st mary's place	 friday-2	 tuesday-1
st ninian's drive	 friday-1	 friday-2
st ninian's road	 friday-1	 friday-2
st ninian's terrace	 tuesday-1	 thursday-1
st peter's place	 tuesday-2	 tuesday-2
st ronan's terrace	 tuesday-1	 thursday-1
st stephen place	None	 tuesday-2
st stephen street	None	 tuesday-2
st teresa place	 tuesday-1	 friday-1
st thomas road	 tuesday-2	 wednesday-1
stair park	 friday-2	 tuesday-1
stair place	 thursday-1	 tuesday-2
standingstane road	 thursday-1	 tuesday-1
stanedykehead	 thursday-1	 wednesday-2
stanhope place	 tuesday-2	 wednesday-1
stanhope street	 tuesday-2	 wednesday-1
stanley place	 wednesday-2	 thursday-1
stanley road	 wednesday-1	 tuesday-1
stanley street	 friday-2	 wednesday-1
stanwell street	 wednesday-1	 friday-1
stapeley avenue	 wednesday-2	 tuesday-2
starbank road	 tuesday-2	 tuesday-1
stark's cottages	 tuesday-1	 tuesday-1
station loan	 wednesday-1	 friday-1
station terrace	 thursday-1	 tuesday-1
station view	 thursday-1	 wednesday-1
stein street	 thursday-1	 wednesday-1
stenhouse avenue	 wednesday-2	 tuesday-2
stenhouse avenue west	 wednesday-2	 tuesday-2
stenhouse cottages	 wednesday-2	 tuesday-2
stenhouse crescent	 wednesday-2	 tuesday-2
stenhouse drive	 wednesday-2	 tuesday-2
stenhouse gardens	 wednesday-2	 tuesday-2
stenhouse gardens north	 wednesday-2	 tuesday-2
stenhouse grove	 wednesday-2	 tuesday-2
stenhouse mill crescent	 wednesday-2	 wednesday-1
stenhouse mill lane	 wednesday-1	 wednesday-1
stenhouse place east	 wednesday-2	 tuesday-2
stenhouse place west	 wednesday-2	 tuesday-2
stenhouse road	None	 tuesday-2
stenhouse street east	 wednesday-2	 tuesday-2
stenhouse street west	 wednesday-2	 tuesday-2
stenhouse terrace	 wednesday-2	 tuesday-2
stennis gardens	 thursday-2	 friday-2
stevenson avenue	 tuesday-2	 friday-2
stevenson drive	 wednesday-2	 tuesday-2
stevenson grove	 tuesday-2	 friday-2
stevenson road	 tuesday-2	 friday-2
stevenson terrace	 tuesday-2	 friday-2
stewart avenue	 wednesday-1	 wednesday-1
stewart clark avenue	 thursday-1	 wednesday-1
stewart crescent	 wednesday-1	 wednesday-1
stewart gardens	 wednesday-1	 wednesday-1
stewart road	 wednesday-1	 wednesday-1
stillhouse loan	 thursday-1	 thursday-1
stoneycroft road	 thursday-1	 tuesday-1
stoneyflatts	 thursday-1	 tuesday-1
stoneyflatts crescent	 thursday-1	 tuesday-1
stoneyflatts park	 thursday-1	 tuesday-1
strachan gardens	 friday-2	 friday-1
strachan road	 friday-2	 friday-1
straiton place	 friday-2	 friday-2
strathalmond court	 thursday-2	 tuesday-1
strathalmond green	 thursday-2	 tuesday-1
strathalmond park	 thursday-2	 tuesday-1
strathalmond road	 thursday-2	 tuesday-1
strathearn place	 tuesday-2	 tuesday-2
strathearn road	None	 tuesday-2
strathfillan road	None	 tuesday-2
stuart crescent	 thursday-2	 thursday-2
stuart green	 thursday-2	 thursday-2
stuart park	 thursday-2	 thursday-2
stuart wynd	 thursday-2	 thursday-2
succoth avenue	 friday-2	 tuesday-1
succoth gardens	 friday-2	 tuesday-1
succoth park	 friday-2	 tuesday-1
succoth place	 friday-2	 tuesday-1
suffolk road	None	 tuesday-1
suffolk road lane	 thursday-1	 tuesday-1
summerfield gardens	 wednesday-1	 thursday-2
summerfield place	 wednesday-1	 thursday-2
summerside place	 wednesday-1	 friday-1
summerside street	 wednesday-1	 friday-1
summertrees court	 friday-1	 friday-1
sunbury place	 tuesday-1	 wednesday-1
sutherland street	 tuesday-2	 wednesday-1
swan spring avenue	 tuesday-1	 thursday-2
swanston avenue	 tuesday-1	 tuesday-1
swanston crescent	 tuesday-1	 thursday-1
swanston drive	 tuesday-1	 tuesday-1
swanston gardens	 tuesday-1	 tuesday-1
swanston green	 tuesday-1	 thursday-1
swanston grove	 tuesday-1	 tuesday-1
swanston loan	 tuesday-1	 thursday-1
swanston muir	 wednesday-2	 friday-1
swanston park	 tuesday-1	 thursday-1
swanston place	 tuesday-1	 tuesday-1
swanston road	 wednesday-1	 thursday-1
swanston row	 tuesday-1	 thursday-1
swanston terrace	 tuesday-1	 tuesday-1
swanston view	 tuesday-1	 tuesday-1
swanston village	 wednesday-1	 thursday-1
swanston way	 tuesday-1	 thursday-1
sycamore gardens	 friday-1	 thursday-1
sycamore terrace	 friday-1	 thursday-1
sydney park	 wednesday-2	 tuesday-2
sydney place	 wednesday-2	 tuesday-2
sydney terrace	 wednesday-2	 tuesday-2
sylvan place	 tuesday-2	 wednesday-1
syme place	 tuesday-1	 tuesday-1
syme rigg	 tuesday-1	 tuesday-1
talisman place	 thursday-2	 friday-1
talla street	 thursday-2	 thursday-2
tansy street	 wednesday-1	 tuesday-1
tantallon place	 tuesday-2	 wednesday-1
tarvit street	None	 wednesday-1
tay street	None	 friday-1
telford drive	 friday-2	 tuesday-2
telford gardens	 friday-2	 tuesday-2
telford place	 friday-2	 tuesday-2
templar crescent	 thursday-1	 tuesday-2
templar's cramond	 friday-1	 wednesday-1
temple park crescent	 tuesday-2	 friday-1
templeland grove	 friday-1	 wednesday-2
templeland road	 friday-1	 wednesday-2
tennant street	 wednesday-1	 friday-1
teviotdale place	 tuesday-1	 tuesday-2
the bowling green	 wednesday-1	 friday-1
the causeway	 wednesday-1	 friday-2
the cedars	 wednesday-1	 tuesday-2
the crescent	 tuesday-1	 thursday-1
the gallolee	 wednesday-2	 friday-1
the loan	 thursday-1	 tuesday-1
the murrays	 thursday-1	 thursday-2
the murrays brae	 thursday-1	 thursday-2
the north walk	 tuesday-1	 thursday-1
the paddockholm	 friday-1	 thursday-1
the pottery	 friday-1	 friday-2
the quilts	 wednesday-1	 friday-1
the spinney	 thursday-1	 friday-1
the square	 thursday-1	 thursday-1
the steils	 tuesday-1	 tuesday-1
the wisp	 friday-1	 tuesday-2
thirlestane lane	 tuesday-1	 wednesday-2
thirlestane road	None	 wednesday-1
thistle place	None	 wednesday-1
thomson crescent	 wednesday-1	 tuesday-1
thomson drive	 wednesday-1	 tuesday-1
thomson grove	 wednesday-1	 tuesday-1
thomson place	 thursday-1	 wednesday-1
thomson road	 wednesday-1	 tuesday-1
thorburn grove	 wednesday-2	 tuesday-2
thorburn road	 wednesday-2	 tuesday-2
thorntree street	 wednesday-1	 thursday-1
thornville terrace	 wednesday-1	 thursday-2
thorters place	 thursday-2	 thursday-2
